iter	Passed	Remaining
189	8776	37414
190	8826	37385
191	8883	37385
192	8944	37401
193	8989	37347
194	9037	37308
195	9081	37253
196	9124	37192
197	9163	37117
198	9204	37048
199	9243	36973
200	9281	36895
201	9321	36824
202	9361	36754
203	9401	36685
204	9441	36615
205	9479	36537
206	9516	36456
207	9555	36382
208	9595	36314
209	9632	36236
210	9672	36169
211	9720	36132
212	9779	36133
213	9826	36092
214	9880	36075
215	9932	36051
216	9973	35986
217	10011	35914
218	10054	35855
219	10102	35819
220	10146	35766
221	10190	35712
222	10240	35680
223	10291	35652
224	10336	35602
225	10388	35577
226	10434	35533
227	10480	35485
228	10534	35469
229	10572	35395
230	10616	35341
231	10662	35298
232	10706	35242
233	10743	35168
234	10788	35118
235	10833	35070
236	10879	35027
237	10928	34990
238	10978	34956
239	11025	34915
240	11068	34860
241	11108	34794
242	11153	34746
243	11208	34728
244	11258	34695
245	11309	34664
246	11355	34617
247	11400	34570
248	11448	34528
249	11495	34487
250	11539	34434
251	11587	34394
252	11629	34338
253	11674	34287
254	11721	34245
255	11761	34183
256	11806	34134
257	11854	34091
258	11895	34033
259	11939	33980
260	11973	33902
261	12021	33860
262	12076	33841
263	12116	33780
264	12156	33717
265	12214	33703
266	12260	33658
267	12306	33612
268	12345	33549
269	12389	33497
270	12428	33432
271	12479	33400
272	12523	33350
273	12571	33310
274	12613	33254
275	12651	33188
276	12690	33123
277	12734	33073
278	12785	33041
279	12834	33001
280	12874	32941
281	12923	32905
282	12969	32857
283	13017	32819
284	13071	32793
285	13114	32741
286	13156	32683
287	13197	32626
288	13238	32568
289	13284	32523
290	13331	32481
291	13376	32433
292	13425	32394
293	13473	32355
294	13519	32309
295	13573	32282
296	13619	32236
297	13662	32185
298	13699	32118
299	13738	32056
300	13778	31997
301	13817	31935
302	13858	31879
303	13895	31813
304	13935	31754
305	13977	31701
306	14017	31641
307	14055	31578
308	14096	31524
309	14142	31477
310	14184	31425
311	14224	31366
312	14268	31318
313	14312	31268
314	14352	31210
315	14386	31139
316	14421	31072
317	14467	31028
318	14505	30966
319	14547	30913
320	14587	30856
321	14626	30796
322	14663	30734
323	14704	30680
324	14740	30614
325	14783	30565
326	14820	30502
327	14870	30465
328	14927	30445
329	14968	30391
330	15006	30330
331	15054	30290
332	15106	30257
333	15149	30208
334	15187	30148
335	15245	30127
336	15291	30084
337	15348	30060
338	15396	30021
339	15440	29971
340	15488	29933
341	15536	29891
342	15586	29855
343	15628	29803
344	15674	29759
345	15715	29705
346	15757	29653
347	15794	29592
348	15838	29543
349	15875	29483
350	15914	29426
351	15951	29366
352	15988	29304
353	16025	29243
354	16061	29182
355	16103	29130
356	16140	29071
357	16178	29013
358	16217	28955
359	16254	28896
360	16293	28840
361	16335	28790
362	16376	28737
363	16418	28687
364	16462	28639
365	16505	28590
366	16543	28534
367	16585	28483
368	16637	28450
369	16679	28400
370	16718	28345
371	16760	28295
372	16799	28239
373	16833	28176
374	16872	28120
375	16908	28060
376	16946	28004
377	16986	27950
378	17027	27899
379	17069	27850
380	17111	27800
381	17153	27750
382	17197	27704
383	17242	27660
384	17279	27602
385	17320	27551
386	17361	27500
387	17402	27449
388	17447	27404
389	17488	27353
390	17535	27312
391	17580	27267
392	17623	27220
393	17669	27177
394	17713	27131
395	17760	27089
396	17803	27042
397	17845	26992
398	17889	26946
399	17930	26896
400	17970	26844
401	18020	26807
402	18081	26785
403	18133	26750
404	18189	26722
405	18240	26686
406	18287	26644
407	18333	26601
408	18377	26554
409	18424	26513
410	18475	26476
411	18521	26433
412	18568	26391
413	18615	26348
414	18659	26303
415	18708	26264
416	18764	26234
417	18811	26192
418	18865	26158
419	18912	26117
420	18963	26080
421	19013	26042
422	19064	26005
423	19109	25960
424	19154	25915
425	19198	25868
426	19250	25832
427	19297	25789
428	19344	25748
429	19394	25708
430	19443	25668
431	19479	25612
432	19526	25569
433	19562	25512
434	19601	25458
435	19645	25412
436	19684	25360
437	19728	25314
438	19768	25262
439	19806	25208
440	19843	25153
441	19882	25100
442	19923	25050
443	19963	24999
444	20002	24947
445	20052	24908
446	20106	24873
447	20153	24831
448	20192	24780
449	20232	24728
450	20271	24676
451	20313	24627
452	20356	24580
453	20406	24541
454	20462	24510
455	20502	24459
456	20553	24421
457	20598	24376
458	20640	24327
459	20684	24281
460	20724	24231
461	20765	24181
462	20808	24134
463	20851	24087
464	20893	24039
465	20935	23990
466	20979	23944
467	21016	23890
468	21058	23841
469	21099	23793
470	21137	23740
471	21175	23688
472	21212	23634
473	21251	23582
474	21292	23533
475	21339	23491
476	21387	23450
477	21433	23406
478	21484	23368
479	21528	23322
480	21589	23294
481	21653	23270
482	21724	23253
483	21787	23228
484	21846	23197
485	21896	23157
486	21942	23113
487	22003	23085
488	22056	23048
489	22108	23011
490	22167	22980
491	22214	22937
492	22275	22907
493	22327	22870
494	22389	22841
495	22443	22805
496	22498	22770
497	22549	22730
498	22593	22684
499	22644	22644
500	22696	22606
501	22754	22572
502	22811	22539
503	22858	22495
504	22915	22461
505	22971	22426
506	23020	22385
507	23079	22353
508	23130	22312
509	23178	22269
510	23231	22231
511	23280	22189
512	23340	22157
513	23391	22116
514	23444	22078
515	23499	22042
516	23553	22004
517	23607	21966
518	23677	21943
519	23744	21918
520	23792	21874
521	23845	21835
522	23922	21818
523	23974	21778
524	24029	21741
525	24079	21699
526	24128	21655
527	24179	21615
528	24227	21571
529	24280	21531
530	24333	21492
531	24401	21465
532	24459	21431
533	24517	21395
534	24568	21353
535	24612	21305
536	24651	21254
537	24705	21215
538	24748	21167
539	24795	21121
540	24838	21073
541	24882	21025
542	24929	20980
543	24983	20941
544	25033	20899
545	25078	20852
546	25130	20811
547	25178	20768
548	25222	20720
549	25265	20671
550	25307	20622
551	25357	20579
552	25411	20540
553	25458	20495
554	25512	20455
555	25554	20406
556	25601	20361
557	25661	20327
558	25702	20277
559	25742	20226
560	25800	20189
561	25855	20150
562	25908	20110
563	25956	20065
564	26004	20021
565	26049	19974
566	26087	19922
567	26135	19877
568	26181	19831
569	26235	19791
570	26277	19742
571	26317	19691
572	26369	19650
573	26422	19609
574	26470	19565
575	26515	19518
576	26559	19470
577	26606	19425
578	26670	19392
579	26712	19343
580	26763	19300
581	26811	19256
582	26862	19213
583	26903	19163
584	26948	19117
585	26994	19071
586	27051	19032
587	27095	18985
588	27136	18935
589	27181	18889
590	27237	18849
591	27284	18804
592	27328	18756
593	27366	18705
594	27409	18656
595	27446	18605
596	27482	18551
597	27525	18503
598	27567	18454
599	27607	18405
600	27652	18358
601	27693	18308
602	27730	18257
603	27769	18206
604	27809	18156
605	27848	18106
606	27891	18058
607	27938	18012
608	27979	17964
609	28033	17923
610	28074	17873
611	28124	17830
612	28167	17782
613	28209	17734
614	28259	17691
615	28300	17642
616	28342	17593
617	28389	17547
618	28447	17509
619	28493	17463
620	28542	17419
621	28588	17373
622	28630	17325
623	28675	17278
624	28714	17228
625	28755	17179
626	28795	17130
627	28838	17082
628	28886	17037
629	28931	16991
630	28984	16949
631	29033	16905
632	29075	16857
633	29126	16814
634	29168	16766
635	29212	16719
636	29259	16673
637	29320	16636
638	29364	16589
639	29412	16544
640	29451	16494
641	29492	16445
642	29538	16399
643	29585	16354
644	29642	16314
645	29686	16268
646	29727	16219
647	29779	16176
648	29827	16131
649	29881	16090
650	29923	16041
651	29964	15993
652	30006	15945
653	30051	15899
654	30095	15851
655	30138	15804
656	30183	15757
657	30227	15710
658	30272	15664
659	30317	15618
660	30353	15567
661	30396	15519
662	30437	15471
663	30475	15421
664	30516	15373
665	30562	15326
666	30612	15283
667	30649	15232
668	30686	15182
669	30722	15132
670	30769	15086
671	30816	15041
672	30857	14993
673	30899	14945
674	30937	14895
675	30976	14846
676	31027	14803
677	31068	14755
678	31120	14712
679	31164	14665
680	31207	14618
681	31247	14569
682	31291	14523
683	31333	14475
684	31370	14426
685	31418	14380
686	31465	14335
687	31513	14291
688	31561	14246
689	31604	14199
690	31645	14151
691	31685	14102
692	31724	14054
693	31769	14007
694	31832	13969
695	31890	13929
696	31939	13884
697	31998	13844
698	32041	13797
699	32081	13749
700	32118	13699
701	32155	13650
702	32196	13602
703	32235	13553
704	32277	13506
705	32329	13462
706	32371	13415
707	32413	13368
708	32462	13323
709	32508	13278
710	32560	13234
711	32609	13190
712	32654	13144
713	32703	13099
714	32741	13050
715	32792	13007
716	32838	12961
717	32882	12914
718	32928	12868
719	32967	12820
720	33011	12774
721	33050	12725
722	33100	12681
723	33159	12640
724	33198	12592
725	33250	12548
726	33300	12504
727	33343	12458
728	33391	12413
729	33429	12364
730	33477	12319
731	33529	12275
732	33581	12232
733	33632	12188
734	33677	12142
735	33715	12093
736	33754	12045
737	33803	12000
738	33844	11953
739	33888	11906
740	33941	11863
741	33979	11814
742	34020	11767
743	34058	11718
744	34103	11673
745	34151	11627
746	34203	11584
747	34246	11537
748	34296	11493
749	34336	11445
750	34373	11396
751	34413	11349
752	34452	11301
753	34494	11254
754	34541	11208
755	34581	11161
756	34630	11116
757	34676	11070
758	34718	11023
759	34763	10977
760	34809	10932
761	34853	10885
762	34893	10838
763	34941	10793
764	34987	10747
765	35032	10701
766	35084	10658
767	35132	10612
768	35175	10566
769	35213	10518
770	35256	10471
771	35306	10427
772	35346	10379
773	35396	10335
774	35443	10290
775	35489	10244
776	35531	10197
777	35574	10151
778	35612	10103
779	35649	10055
780	35689	10007
781	35729	9960
782	35768	9912
783	35805	9864
784	35841	9816
785	35879	9768
786	35913	9720
787	35950	9671
788	35989	9624
789	36029	9577
790	36066	9529
791	36101	9481
792	36142	9434
793	36180	9386
794	36220	9339
795	36261	9293
796	36298	9245
797	36332	9197
798	36370	9149
799	36409	9102
800	36449	9055
801	36492	9009
802	36529	8961
803	36566	8914
804	36605	8867
805	36647	8820
806	36682	8772
807	36718	8725
808	36753	8677
809	36791	8630
810	36830	8583
811	36866	8535
812	36902	8487
813	36940	8441
814	36980	8394
815	37023	8348
816	37072	8303
817	37127	8260
818	37178	8216
819	37222	8170
820	37263	8124
821	37311	8079
822	37353	8033
823	37395	7987
824	37432	7940
825	37470	7893
826	37506	7846
827	37545	7799
828	37584	7752
829	37628	7707
830	37674	7661
831	37719	7616
832	37762	7570
833	37805	7524
834	37850	7479
835	37898	7434
836	37953	7391
837	38005	7347
838	38050	7301
839	38095	7256
840	38145	7211
841	38191	7166
842	38247	7123
843	38294	7078
844	38344	7033
845	38402	6990
846	38449	6945
847	38506	6902
848	38555	6857
849	38602	6812
850	38646	6766
851	38689	6720
852	38732	6674
853	38774	6628
854	38826	6584
855	38886	6541
856	38938	6497
857	38984	6451
858	39033	6407
859	39079	6361
860	39125	6316
861	39170	6270
862	39228	6227
863	39282	6183
864	39341	6140
865	39405	6097
866	39450	6051
867	39495	6006
868	39547	5961
869	39619	5920
870	39680	5876
871	39727	5831
872	39785	5787
873	39843	5744
874	39894	5699
875	39944	5654
876	40009	5611
877	40067	5567
878	40114	5522
879	40157	5475
880	40206	5430
881	40262	5386
882	40315	5341
883	40363	5296
884	40405	5250
885	40446	5204
886	40489	5158
887	40536	5112
888	40583	5067
889	40632	5021
890	40689	4977
891	40733	4931
892	40779	4886
893	40831	4841
894	40876	4795
895	40919	4749
896	40960	4703
897	40998	4656
898	41046	4611
899	41093	4565
900	41135	4519
901	41175	4473
902	41222	4428
903	41268	4382
904	41310	4336
905	41351	4290
906	41389	4243
907	41425	4197
908	41468	4151
909	41506	4105
910	41554	4059
911	41605	4014
912	41650	3968
913	41702	3923
914	41748	3878
915	41789	3832
916	41829	3786
917	41870	3740
918	41924	3695
919	41980	3650
920	42032	3605
921	42078	3559
922	42125	3514
923	42166	3468
924	42204	3421
925	42249	3376
926	42298	3330
927	42339	3284
928	42390	3239
929	42436	3194
930	42480	3148
931	42529	3103
932	42573	3057
933	42610	3011
934	42649	2964
935	42687	2918
936	42740	2873
937	42788	2828
938	42829	2782
939	42872	2736
940	42923	2691
941	42965	2645
942	43007	2599
943	43054	2554
944	43091	2507
945	43131	2462
946	43169	2416
947	43211	2370
948	43249	2324
949	43295	2278
950	43343	2233
951	43392	2187
952	43430	2141
953	43480	2096
954	43527	2051
955	43580	2005
956	43626	1960
957	43668	1914
958	43716	1868
959	43768	1823
960	43822	1778
961	43866	1732
962	43905	1686
963	43956	1641
964	43995	1595
965	44036	1549
966	44077	1504
967	44123	1458
968	44169	1413
969	44217	1367
970	44272	1322
971	44315	1276
972	44355	1230
973	44402	1185
974	44446	1139
975	44485	1093
976	44532	1048
977	44579	1002
978	44619	957
979	44667	911
980	44712	865
981	44754	820
982	44802	774
983	44846	729
984	44896	683
985	44937	638
986	44978	592
987	45019	546
988	45052	501
989	45089	455
990	45131	409
991	45174	364
992	45223	318
993	45270	273
994	45308	227
995	45354	182
996	45401	136
997	45456	91
998	45499	45
999	45537	0
